<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@swe	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@afr	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@fry	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@fra	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@dan	
<id_j6oh03_1ia_8hgo0b>	<Hassan_Rouhani>	rdfs:label	"Hassan Rohani"@deu	
<id_j6oh03_1ia_11bcphx>	<Hassan_Rouhani>	rdfs:label	"حەسەن ڕۆحانی"@ckb	
<id_j6oh03_qkd_8hgo0b>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rohani"@eng	
<id_j6oh03_qkd_8hgo0b>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rohani"@ita	
<id_j6oh03_qkd_8hgo0b>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Rohani"@spa	
<id_j6oh03_qkd_xtsaai>	<Hassan_Rouhani>	<redirectedFrom>	"دكتر روحاني"@fas	
<id_j6oh03_qkd_1884zar>	<Hassan_Rouhani>	<redirectedFrom>	"حسن فريدون"@fas	
<id_j6oh03_1ia_64qp1i>	<Hassan_Rouhani>	rdfs:label	"Хасан Рухани"@srp	
<id_j6oh03_1ia_64qp1i>	<Hassan_Rouhani>	rdfs:label	"Хасан Рухани"@bul	
<id_j6oh03_qkd_1sgftn3>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Fereidoun Rowhani"@eng	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@eng	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@fin	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@cat	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@msa	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@nob	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@oci	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@pam	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@ind	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@ita	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@vie	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@yor	
<id_j6oh03_1ia_1e5a1iq>	<Hassan_Rouhani>	rdfs:label	"Hassan Rouhani"@tgl	
<id_j6oh03_qkd_oqrtx1>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Rowhani"@eng	
<id_j6oh03_qkd_oqrtx1>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Rowhani"@pol	
<id_j6oh03_qkd_1otdibl>	<Hassan_Rouhani>	<redirectedFrom>	"پيشواي مذهبي"@fas	
<id_j6oh03_qkd_1ogo8o>	<Hassan_Rouhani>	<redirectedFrom>	"دكتر حسن فريدون"@fas	
<id_j6oh03_qkd_6gwdv9>	<Hassan_Rouhani>	<redirectedFrom>	"روحانيت"@fas	
<id_j6oh03_1ia_10zjm53>	<Hassan_Rouhani>	rdfs:label	"حسن روحانی"@fas	
<id_j6oh03_1ia_10zjm53>	<Hassan_Rouhani>	rdfs:label	"حسن روحانی"@mzn	
<id_j6oh03_1ia_10zjm53>	<Hassan_Rouhani>	rdfs:label	"حسن روحانی"@urd	
<id_j6oh03_1ia_1c85x3f>	<Hassan_Rouhani>	rdfs:label	"அசன் ரவ͕ானி"@tam	
<id_j6oh03_1ia_10di4g3>	<Hassan_Rouhani>	rdfs:label	"Хассан Роухани"@chv	
<id_j6oh03_qkd_banub7>	<Hassan_Rouhani>	<redirectedFrom>	"Hassan Feridon"@eng	
<id_j6oh03_1ia_xpsg12>	<Hassan_Rouhani>	rdfs:label	"ਹਸਨ ਰੂਹਾਨੀ"@pan	
<id_j6oh03_qkd_opo8qb>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Rouhani"@spa	
<id_j6oh03_qkd_1lhfzli>	<Hassan_Rouhani>	<redirectedFrom>	"دکتر روحانی"@fas	
<id_j6oh03_qkd_opo8qb>	<Hassan_Rouhani>	<redirectedFrom>	"Hasan Rouhani"@eng	
<id_j6oh03_1ia_1m2nhii>	<Hassan_Rouhani>	rdfs:label	"Hasan Rohani"@bre	
<id_j6oh03_1ia_1m2nhii>	<Hassan_Rouhani>	rdfs:label	"Hasan Rohani"@hrv	
<id_j6oh03_1ia_1ji8t8p>	<Hassan_Rouhani>	rdfs:label	"Рухани"@rus	
<id_j6oh03_1ia_10zjm1g>	<Hassan_Rouhani>	rdfs:label	"حسن روحانى"@arz	
<id_j6oh03_1ia_s93g98>	<Hassan_Rouhani>	rdfs:label	"하산 로우하니"@kor	
<id_11670mh_qkd_13asiip>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Pour-Mohammadi"@eng	
<id_11670mh_qkd_1wqnxmc>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Poor Mohammadi"@eng	
<id_11670mh_qkd_aio0tq>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Pour Mohammadi"@eng	
<id_11670mh_qkd_xzfv29>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"مصطفي پورمحمدي"@fas	
<id_11670mh_qkd_mq8ptt>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa pour-mohammadi"@fra	
<id_11670mh_1ia_11o8k75>	<Mostafa_Pourmohammadi>	rdfs:label	"مصطفی پورمحمدی"	
<id_11670mh_1o4_122pff3>	<Mostafa_Pourmohammadi>	<hasFamilyName>	"Pourmohammadi"	
<id_11670mh_qkd_oz48a7>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"مصطفي پور محمدي"@fas	
<id_11670mh_1ia_1up6tag>	<Mostafa_Pourmohammadi>	rdfs:label	"Mostafa Pourmohammadi"	
<id_11670mh_15u_cjjhi1>	<Mostafa_Pourmohammadi>	<hasGivenName>	"Mostafa"	
<id_11670mh_1ia_13asiip>	<Mostafa_Pourmohammadi>	rdfs:label	"Mostafa Pour-Mohammadi"@deu	
<id_11670mh_1ia_13asiip>	<Mostafa_Pourmohammadi>	rdfs:label	"Mostafa Pour-Mohammadi"@fra	
<id_11670mh_qkd_7slmqu>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Pourmohammadi."@eng	
<id_11670mh_1ia_11o8k75>	<Mostafa_Pourmohammadi>	rdfs:label	"مصطفی پورمحمدی"@fas	
<id_11670mh_qkd_iajc6j>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mustafa Purmohammadi"@eng	
<id_11670mh_qkd_v23279>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Purmohammadi"@eng	
<id_11670mh_1ia_1up6tag>	<Mostafa_Pourmohammadi>	rdfs:label	"Mostafa Pourmohammadi"@eng	
<id_11670mh_1ia_fdt7v7>	<Mostafa_Pourmohammadi>	rdfs:label	"Mustafa"@eng	
<id_11670mh_qkd_1up6tag>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Pourmohammadi"@fra	
<id_11670mh_qkd_1up6tag>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Pourmohammadi"@deu	
<id_11670mh_1sz_1up6tag>	<Mostafa_Pourmohammadi>	skos:prefLabel	"Mostafa Pourmohammadi"@eng	
<id_11670mh_qkd_1741l50>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa PUR-MOHAMMADI"@eng	
<id_11670mh_qkd_1ywd2dg>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Mostafa Pur-Mohammadi"@eng	
<id_11670mh_qkd_1wapqib>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"مصطفی پور محمدی"@fas	
<id_11670mh_qkd_i0rer2>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Hojjatoleslam Mostafa Pour-Mohammadi"@eng	
<id_11670mh_qkd_4b687u>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Pour-Mohammadi"@deu	
<id_11670mh_qkd_4b687u>	<Mostafa_Pourmohammadi>	<redirectedFrom>	"Pour-Mohammadi"@fra	
<id_1i8mwpv_1sz_1gy3qck>	<Hossein_Kamali>	skos:prefLabel	"Hossein Kamali"@eng	
<id_1i8mwpv_1ia_1lpy59v>	<Hossein_Kamali>	rdfs:label	"حسین کمالی"@fas	
<id_1i8mwpv_1ia_1gy3qck>	<Hossein_Kamali>	rdfs:label	"Hossein Kamali"	
<id_1i8mwpv_1ia_1gy3qck>	<Hossein_Kamali>	rdfs:label	"Hossein Kamali"@eng	
<id_1i8mwpv_1o4_1j5cav>	<Hossein_Kamali>	<hasFamilyName>	"Kamali"	
<id_1i8mwpv_15u_a6nkf7>	<Hossein_Kamali>	<hasGivenName>	"Hossein"	
<id_1i8mwpv_qkd_2skdfx>	<Hossein_Kamali>	<redirectedFrom>	"حسين كمالي"@fas	
<id_1mylome_1ia_iw375x>	<Abdullah_Entezam>	rdfs:label	"Abdullah Entezam"	
<id_1mylome_1sz_iw375x>	<Abdullah_Entezam>	skos:prefLabel	"Abdullah Entezam"@eng	
<id_1mylome_qkd_orf50o>	<Abdullah_Entezam>	<redirectedFrom>	"عبدالله انتظام وزیری"@fas	
<id_1mylome_1ia_iw375x>	<Abdullah_Entezam>	rdfs:label	"Abdullah Entezam"@eng	
<id_1mylome_15u_1m5jgvt>	<Abdullah_Entezam>	<hasGivenName>	"Abdullah"	
<id_1mylome_1ia_71qhpn>	<Abdullah_Entezam>	rdfs:label	"عبدالله انتظام"@fas	
<id_1mylome_1o4_10pufho>	<Abdullah_Entezam>	<hasFamilyName>	"Entezam"	
<id_1mylome_qkd_orcgis>	<Abdullah_Entezam>	<redirectedFrom>	"عبدالله انتظام وزيري"@fas	
<id_13wdbet_1ia_195zx5r>	<Kamal_Kharazi>	rdfs:label	"كامل خرازي"@ara	
<id_13wdbet_1o4_1emm23m>	<Kamal_Kharazi>	<hasFamilyName>	"Kharazi"	
<id_13wdbet_qkd_1nhqf17>	<Kamal_Kharazi>	<redirectedFrom>	"كمال خرازي"@fas	
<id_13wdbet_qkd_1cwakjl>	<Kamal_Kharazi>	<redirectedFrom>	"سید کمال خرازی"@fas	
<id_13wdbet_1ia_1tqy79m>	<Kamal_Kharazi>	rdfs:label	"Kamal Kharrazi"@deu	
<id_13wdbet_1ia_c4a2d3>	<Kamal_Kharazi>	rdfs:label	"کمال خرازی"@fas	
<id_13wdbet_qkd_1h8k627>	<Kamal_Kharazi>	<redirectedFrom>	"علی نقی خرازی"@fas	
<id_13wdbet_qkd_1mgwgbl>	<Kamal_Kharazi>	<redirectedFrom>	"سيد علي نقي خرازي"@fas	
<id_13wdbet_qkd_1untpfd>	<Kamal_Kharazi>	<redirectedFrom>	"سید علی‌نقی خرازی"@fas	
<id_13wdbet_qkd_1tqy79m>	<Kamal_Kharazi>	<redirectedFrom>	"Kamal Kharrazi"@eng	
<id_13wdbet_qkd_1c9akpe>	<Kamal_Kharazi>	<redirectedFrom>	"Kamal Charrazi"@deu	
<id_13wdbet_qkd_1nw2put>	<Kamal_Kharazi>	<redirectedFrom>	"سید علی نقی خرازی"@fas	
<id_13wdbet_qkd_grm6n7>	<Kamal_Kharazi>	<redirectedFrom>	"سيد كمال خرازي"@fas	
<id_13wdbet_qkd_1o0b5mr>	<Kamal_Kharazi>	<redirectedFrom>	"علی‌نقی خرازی"@fas	
<id_13wdbet_15u_10pkug2>	<Kamal_Kharazi>	<hasGivenName>	"Kamal"	
<id_13wdbet_qkd_6ssydo>	<Kamal_Kharazi>	<redirectedFrom>	"Kharrazi"@deu	
<id_13wdbet_1ia_1yuyvxg>	<Kamal_Kharazi>	rdfs:label	"Kamal Kharazi"	
<id_13wdbet_1ia_1yuyvxg>	<Kamal_Kharazi>	rdfs:label	"Kamal Kharazi"@eng	
<id_13wdbet_1sz_1yuyvxg>	<Kamal_Kharazi>	skos:prefLabel	"Kamal Kharazi"@eng	
<id_13wdbet_qkd_jnf86h>	<Kamal_Kharazi>	<redirectedFrom>	"علي نقي خرازي"@fas	
<id_13wdbet_qkd_1oc9dsk>	<Kamal_Kharazi>	<redirectedFrom>	"Charrazi"@deu	
<id_qsjqvo_qkd_9nyqiu>	<Mohammad_Reza_Ameli_Tehrani>	<redirectedFrom>	"محمد رضا عاملی تهرانی"@fas	
<id_qsjqvo_1ia_18r8lbz>	<Mohammad_Reza_Ameli_Tehrani>	rdfs:label	"Mohammad Tehrani"	
<id_qsjqvo_1o4_13co6u9>	<Mohammad_Reza_Ameli_Tehrani>	<hasFamilyName>	"Tehrani"	
<id_qsjqvo_15u_s6ho5a>	<Mohammad_Reza_Ameli_Tehrani>	<hasGivenName>	"Mohammad"	
<id_qsjqvo_qkd_1iazqbe>	<Mohammad_Reza_Ameli_Tehrani>	<redirectedFrom>	"عاملي تهراني"@fas	
<id_qsjqvo_1ia_17qm2c3>	<Mohammad_Reza_Ameli_Tehrani>	rdfs:label	"Mohammad Reza Ameli Tehrani"@eng	
<id_qsjqvo_1ia_dix11m>	<Mohammad_Reza_Ameli_Tehrani>	rdfs:label	"محمدرضا عاملی تهرانی"@fas	
<id_qsjqvo_qkd_10n6fne>	<Mohammad_Reza_Ameli_Tehrani>	<redirectedFrom>	"عاملی تهرانی"@fas	
<id_qsjqvo_qkd_v6qbpm>	<Mohammad_Reza_Ameli_Tehrani>	<redirectedFrom>	"محمدرضا عاملي تهراني"@fas	
<id_qsjqvo_qkd_rbs16u>	<Mohammad_Reza_Ameli_Tehrani>	<redirectedFrom>	"محمد رضا عاملي تهراني"@fas	
<id_qsjqvo_1sz_17qm2c3>	<Mohammad_Reza_Ameli_Tehrani>	skos:prefLabel	"Mohammad Reza Ameli Tehrani"@eng	
<id_nv53ke_1ia_1he4w8d>	<Ahmad_Mirfendereski>	rdfs:label	"Ahmad Mirfendereski"	
<id_nv53ke_1ia_1he4w8d>	<Ahmad_Mirfendereski>	rdfs:label	"Ahmad Mirfendereski"@eng	
<id_nv53ke_1sz_1he4w8d>	<Ahmad_Mirfendereski>	skos:prefLabel	"Ahmad Mirfendereski"@eng	
<id_nv53ke_15u_10k7dex>	<Ahmad_Mirfendereski>	<hasGivenName>	"Ahmad"	
<id_nv53ke_1o4_11f8llw>	<Ahmad_Mirfendereski>	<hasFamilyName>	"Mirfendereski"	
<id_sg928p_15u_zilfum>	<Ali_Akbar_Moinfar>	<hasGivenName>	"Ali"	
<id_sg928p_1ia_1ncp226>	<Ali_Akbar_Moinfar>	rdfs:label	"Ali Moinfar"	
<id_sg928p_1ia_hwqdg7>	<Ali_Akbar_Moinfar>	rdfs:label	"Ali Akbar Moinfar"@eng	
<id_sg928p_1o4_cdxt8w>	<Ali_Akbar_Moinfar>	<hasFamilyName>	"Moinfar"	
<id_sg928p_1sz_hwqdg7>	<Ali_Akbar_Moinfar>	skos:prefLabel	"Ali Akbar Moinfar"@eng	
<id_6q8f8d_qkd_vdcqmo>	<Ali_Shamkhani>	<redirectedFrom>	"شمخانی"@fas	
<id_6q8f8d_1ia_yk9e4s>	<Ali_Shamkhani>	rdfs:label	"على شامخانى"@arz	
<id_6q8f8d_1ia_1h8ia3e>	<Ali_Shamkhani>	rdfs:label	"Шамхани"@rus	
<id_6q8f8d_1ia_1xey73w>	<Ali_Shamkhani>	rdfs:label	"Ali Shamkhani"@eng	
<id_6q8f8d_qkd_wobzm7>	<Ali_Shamkhani>	<redirectedFrom>	"علي شمخاني"@fas	
<id_6q8f8d_1ia_wobzm7>	<Ali_Shamkhani>	rdfs:label	"علي شمخاني"@ara	
<id_6q8f8d_1sz_1xey73w>	<Ali_Shamkhani>	skos:prefLabel	"Ali Shamkhani"@eng	
<id_6q8f8d_1ia_1iugv4l>	<Ali_Shamkhani>	rdfs:label	"Ali Schamchani"@deu	
<id_6q8f8d_1ia_f0ioy7>	<Ali_Shamkhani>	rdfs:label	"علی شمخانی"@fas	
<id_6q8f8d_15u_zilfum>	<Ali_Shamkhani>	<hasGivenName>	"Ali"	
<id_6q8f8d_qkd_1491tbv>	<Ali_Shamkhani>	<redirectedFrom>	"دریادار شمع خانی"@fas	
<id_17lw52k_1ia_zjhxtr>	<Ali_Shamkhani>	rdfs:label	"علي"@ara	
<id_6q8f8d_1ia_1ljc2e7>	<Ali_Shamkhani>	rdfs:label	"Шамхани, Али"@rus	
<id_6q8f8d_1ia_1xey73w>	<Ali_Shamkhani>	rdfs:label	"Ali Shamkhani"	
<id_6q8f8d_qkd_4o5dce>	<Ali_Shamkhani>	<redirectedFrom>	"علي شامخاني"@ara	
<id_6q8f8d_qkd_vdcqj2>	<Ali_Shamkhani>	<redirectedFrom>	"شمخاني"@fas	
<id_6q8f8d_qkd_1ppwupn>	<Ali_Shamkhani>	<redirectedFrom>	"دريادار شمع خاني"@fas	
<id_6q8f8d_1o4_1486rvi>	<Ali_Shamkhani>	<hasFamilyName>	"Shamkhani"	
<id_1uk8gyv_1ia_asxgod>	<Ahmad_Vahidi>	rdfs:label	"アフマド・ヴァヒーǣー"@jpn	
<id_1uk8gyv_15u_10k7dex>	<Ahmad_Vahidi>	<hasGivenName>	"Ahmad"	
<id_1uk8gyv_1ia_1t9palk>	<Ahmad_Vahidi>	rdfs:label	"Ahmad Vahidi"	
<id_1uk8gyv_1o4_6qk5g1>	<Ahmad_Vahidi>	<hasFamilyName>	"Vahidi"	
<id_1uk8gyv_qkd_5gi4nt>	<Ahmad_Vahidi>	<redirectedFrom>	"سردار احمد وحیدی"@fas	
<id_1uk8gyv_1ia_1cl665x>	<Ahmad_Vahidi>	rdfs:label	"Вахиди"@rus	
<id_1uk8gyv_qkd_gqd9f0>	<Ahmad_Vahidi>	<redirectedFrom>	"Ahmed Vahidi"@fra	
<id_1uk8gyv_1ia_sc1ibd>	<Ahmad_Vahidi>	rdfs:label	"אחמד וחידי"@heb	
<id_1uk8gyv_1ia_1k6oqzm>	<Ahmad_Vahidi>	rdfs:label	"Вахиди, Ахмад"@rus	
<id_1uk8gyv_qkd_6qk5g1>	<Ahmad_Vahidi>	<redirectedFrom>	"Vahidi"@deu	
<id_1uk8gyv_1ia_1t9palk>	<Ahmad_Vahidi>	rdfs:label	"Ahmad Vahidi"@deu	
<id_1uk8gyv_1ia_1t9palk>	<Ahmad_Vahidi>	rdfs:label	"Ahmad Vahidi"@fra	
<id_1uk8gyv_1ia_1t9palk>	<Ahmad_Vahidi>	rdfs:label	"Ahmad Vahidi"@eng	
<id_1uk8gyv_1ia_44unmc>	<Ahmad_Vahidi>	rdfs:label	"احمد وحیدی"@fas	
<id_1uk8gyv_1ia_h4ruac>	<Ahmad_Vahidi>	rdfs:label	"أحمد وحيدي"@ara	
<id_1uk8gyv_1sz_1t9palk>	<Ahmad_Vahidi>	skos:prefLabel	"Ahmad Vahidi"@eng	
<id_1uk8gyv_qkd_5gfg5x>	<Ahmad_Vahidi>	<redirectedFrom>	"سردار احمد وحيدي"@fas	
<id_1kqm074_15u_2hcplr>	<Masoud_Pezeshkian>	<hasGivenName>	"Masoud"	
<id_1kqm074_1ia_b5nh1d>	<Masoud_Pezeshkian>	rdfs:label	"Masoud Pezeshkian"@eng	
<id_1kqm074_qkd_1avbuxk>	<Masoud_Pezeshkian>	<redirectedFrom>	"مسعود پزشكيان"@fas	
<id_1kqm074_1ia_1ax7nzo>	<Masoud_Pezeshkian>	rdfs:label	"مسعود پزشکیان"@fas	
<id_1kqm074_1o4_zl3bhc>	<Masoud_Pezeshkian>	<hasFamilyName>	"Pezeshkian"	
<id_1kqm074_1ia_b5nh1d>	<Masoud_Pezeshkian>	rdfs:label	"Masoud Pezeshkian"	
<id_1kqm074_1sz_b5nh1d>	<Masoud_Pezeshkian>	skos:prefLabel	"Masoud Pezeshkian"@eng	
<id_97imug_qkd_1l9wxtj>	<Mostafa_Chamran>	<redirectedFrom>	"مصطفی چمران ساوجی"@fas	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"@eng	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"@fin	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"@fra	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"@deu	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"@spa	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"@msa	
<id_97imug_qkd_1csw94j>	<Mostafa_Chamran>	<redirectedFrom>	"مصطفي چمران ساوجي"@fas	
<id_97imug_qkd_1ihxymc>	<Mostafa_Chamran>	<redirectedFrom>	"دکتر مصطفی چمران"@fas	
<id_97imug_qkd_1xlkuvm>	<Mostafa_Chamran>	<redirectedFrom>	"دکتر چمران"@fas	
<id_97imug_qkd_1ntj4wp>	<Mostafa_Chamran>	<redirectedFrom>	"شهید مصطفی چمران"@fas	
<id_97imug_qkd_142mt49>	<Mostafa_Chamran>	<redirectedFrom>	"شهيد چمران"@fas	
<id_97imug_qkd_1bme4g1>	<Mostafa_Chamran>	<redirectedFrom>	"مصطفي چمران"@fas	
<id_97imug_qkd_78hl7g>	<Mostafa_Chamran>	<redirectedFrom>	"دكتر مصطفي چمران"@fas	
<id_97imug_1ia_vkicti>	<Mostafa_Chamran>	rdfs:label	"مصطفى جمران"@ara	
<id_97imug_1ia_14647d3>	<Mostafa_Chamran>	rdfs:label	"Mostafa Chamran"	
<id_97imug_15u_cjjhi1>	<Mostafa_Chamran>	<hasGivenName>	"Mostafa"	
<id_97imug_1sz_14647d3>	<Mostafa_Chamran>	skos:prefLabel	"Mostafa Chamran"@eng	
<id_97imug_qkd_14647d3>	<Mostafa_Chamran>	<redirectedFrom>	"Mostafa Chamran"@spa	
<id_97imug_1ia_1r5cpkz>	<Mostafa_Chamran>	rdfs:label	"⹿աー・チャムラーン"@jpn	
<id_97imug_1o4_48gzda>	<Mostafa_Chamran>	<hasFamilyName>	"Chamran"	
<id_97imug_1ia_1p1905d>	<Mostafa_Chamran>	rdfs:label	"Mustafa Chamran"@ind	
<id_97imug_1ia_1dnwg1z>	<Mostafa_Chamran>	rdfs:label	"Mostafá Chamrán"@spa	
<id_97imug_qkd_199tp16>	<Mostafa_Chamran>	<redirectedFrom>	"Mustafa Chamraan"@eng	
<id_97imug_qkd_vowpke>	<Mostafa_Chamran>	<redirectedFrom>	"مصطفى شمران"@ara	
<id_97imug_qkd_meticn>	<Mostafa_Chamran>	<redirectedFrom>	"شهید چمران"@fas	
<id_97imug_qkd_1s94qgc>	<Mostafa_Chamran>	<redirectedFrom>	"دكتر چمران"@fas	
<id_97imug_1ia_fdt7v7>	<Mostafa_Chamran>	rdfs:label	"Mustafa"@eng	
<id_97imug_1ia_ugewmk>	<Mostafa_Chamran>	rdfs:label	"무스타파 참란"@kor	
<id_97imug_1ia_11vxk3n>	<Mostafa_Chamran>	rdfs:label	"مصطفی چمران"@fas	
<id_97imug_qkd_48gzda>	<Mostafa_Chamran>	<redirectedFrom>	"Chamran"@deu	
<id_97imug_qkd_jzqord>	<Mostafa_Chamran>	<redirectedFrom>	"شهيد مصطفي چمران"@fas	
<id_97imug_qkd_wgek9q>	<Mostafa_Chamran>	<redirectedFrom>	"دكتر شهيد مصطفي چمران"@fas	
<id_97imug_qkd_lx29iw>	<Mostafa_Chamran>	<redirectedFrom>	"دکتر شهید مصطفی چمران"@fas	
<id_7flg1q_1o4_10ndp0z>	<Manouchehr_Ganji>	<hasFamilyName>	"Ganji"	
<id_7flg1q_15u_11pesju>	<Manouchehr_Ganji>	<hasGivenName>	"Manouchehr"	
<id_7flg1q_1ia_1cmvb6l>	<Manouchehr_Ganji>	rdfs:label	"Manouchehr Ganji"	
<id_7flg1q_1ia_1cmvb6l>	<Manouchehr_Ganji>	rdfs:label	"Manouchehr Ganji"@eng	
<id_7flg1q_1sz_1cmvb6l>	<Manouchehr_Ganji>	skos:prefLabel	"Manouchehr Ganji"@eng	
<id_1nber0t_1sz_9uz3bi>	<Ahmad_Masjed-Jamei>	skos:prefLabel	"Ahmad Masjed-Jamei"@eng	
<id_1nber0t_qkd_kgjem4>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"احمد مسجد جامعي"@fas	
<id_1nber0t_1ia_zra0qk>	<Ahmad_Masjed-Jamei>	rdfs:label	"احمد مسجدجامعی"@fas	
<id_1nber0t_qkd_pllsc>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"مسجد جامعي"@fas	
<id_1nber0t_15u_10k7dex>	<Ahmad_Masjed-Jamei>	<hasGivenName>	"Ahmad"	
<id_1nber0t_qkd_ujdb6y>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"مسجدجامعي"@fas	
<id_1nber0t_1ia_9uz3bi>	<Ahmad_Masjed-Jamei>	rdfs:label	"Ahmad Masjed-Jamei"@eng	
<id_1nber0t_1o4_n3crqv>	<Ahmad_Masjed-Jamei>	<hasFamilyName>	"Masjed-Jamei"	
<id_1nber0t_qkd_1byrugn>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"Ahmad Masjid Jamei"@eng	
<id_1nber0t_qkd_kgjepq>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"احمد مسجد جامعی"@fas	
<id_1nber0t_qkd_pllvy>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"مسجد جامعی"@fas	
<id_1nber0t_qkd_zra0my>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"احمد مسجدجامعي"@fas	
<id_1nber0t_qkd_ujdbak>	<Ahmad_Masjed-Jamei>	<redirectedFrom>	"مسجدجامعی"@fas	
<id_1nber0t_1ia_9uz3bi>	<Ahmad_Masjed-Jamei>	rdfs:label	"Ahmad Masjed-Jamei"	
<id_245fqz_1sz_1rt3abh>	<Amir_Khosrow_Afshar>	skos:prefLabel	"Amir Khosrow Afshar"@eng	
<id_245fqz_1ia_wip3bq>	<Amir_Khosrow_Afshar>	rdfs:label	"Amir Afshar"	
<id_245fqz_1ia_1rt3abh>	<Amir_Khosrow_Afshar>	rdfs:label	"Amir Khosrow Afshar"@deu	
<id_245fqz_1ia_1rt3abh>	<Amir_Khosrow_Afshar>	rdfs:label	"Amir Khosrow Afshar"@eng	
<id_58zvxp_1ia_1vwo45n>	<Amir_Khosrow_Afshar>	rdfs:label	"Afshar"@deu	
<id_245fqz_1o4_1vwo45n>	<Amir_Khosrow_Afshar>	<hasFamilyName>	"Afshar"	
<id_245fqz_1ia_10kb2wb>	<Amir_Khosrow_Afshar>	rdfs:label	"Afşar"@eng	
<id_245fqz_15u_zjruk5>	<Amir_Khosrow_Afshar>	<hasGivenName>	"Amir"	
<id_245fqz_qkd_jtxfd5>	<Amir_Khosrow_Afshar>	<redirectedFrom>	"Amir Khosro Afshar-Qasemlu"@deu	
<id_r9r4p5_1ia_ixculk>	<Hasan_Arsanjani>	rdfs:label	"Hasan Arsanjani"	
